qa_id,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
39,0.79999936,0.9994608,0.4,0.59946144,0.4,0.6,0.59999067,0.7594613,0.2967812,0.45935625,0.77854604,0.4830203,0.75189227,0.55570924,0.71054256,0.56291234,0.5815881,0.5718711,0.63132036,0.57313114,0.91570914,0.8702707,0.8621065,0.6881889,0.7966407,0.85143346,0.65757513,0.65964633,0.66329825,0.7961039
46,0.79999924,0.99948466,0.4,0.5994854,0.4,0.6,0.5999907,0.75948524,0.29543537,0.45908707,0.77809554,0.48309737,0.75189704,0.5556191,0.71049106,0.5629941,0.5814945,0.5718173,0.6313158,0.5728178,0.9156189,0.87027645,0.8620963,0.6881164,0.7966407,0.8513417,0.656216,0.65964663,0.6630248,0.7957775
70,0.79999924,0.9994798,0.4,0.59948057,0.4,0.6,0.59999007,0.7594804,0.29556575,0.45911318,0.7780002,0.483169,0.7518961,0.55560005,0.7105069,0.56306475,0.5816595,0.57182246,0.63130635,0.5728645,0.9155998,0.8702753,0.8620993,0.6881546,0.79663855,0.85133296,0.6563483,0.659644,0.6630529,0.7958091
132,0.7999994,0.9995273,0.4,0.59952784,0.4,0.6,0.5999921,0.75952774,0.29572076,0.45914418,0.7785256,0.482843,0.75190556,0.55570513,0.71057683,0.5627484,0.5831232,0.5718287,0.6312975,0.5729458,0.915705,0.87028664,0.8621138,0.6884535,0.796639,0.8513958,0.65651834,0.65964466,0.66308385,0.7958493
200,0.7999992,0.99947643,0.4,0.59947723,0.4,0.6,0.5999896,0.7594771,0.29527923,0.45905584,0.7790422,0.48303324,0.7518954,0.5558084,0.7105524,0.5629283,0.580546,0.571811,0.631348,0.5728087,0.9158083,0.87027454,0.86210835,0.6879204,0.79664665,0.8515557,0.656081,0.65965384,0.66300374,0.7957477
245,0.7999991,0.9994186,0.4,0.59941953,0.4,0.6,0.5999893,0.7594193,0.29511082,0.45902213,0.7796918,0.48309797,0.75188386,0.55593836,0.7105743,0.5629815,0.57968503,0.57180417,0.6314009,0.57276964,0.9159382,0.8702607,0.86211264,0.6877414,0.7966548,0.85172224,0.65592843,0.65966326,0.6629796,0.79571426
257,0.7999993,0.99949944,0.4,0.5995002,0.4,0.6,0.5999905,0.7595,0.2953704,0.45907408,0.77849025,0.48301333,0.7519,0.55569804,0.7105506,0.56291306,0.58228064,0.57181466,0.6313282,0.572848,0.9156979,0.8702801,0.8621081,0.6882709,0.79664373,0.8514202,0.65616775,0.65965044,0.6630187,0.79576737
267,0.7999992,0.99945605,0.4,0.5994568,0.4,0.6,0.59999007,0.75945663,0.29513288,0.45902658,0.7784197,0.4829816,0.7518913,0.555684,0.7105318,0.56287265,0.58073795,0.5718051,0.6313362,0.5727825,0.91568375,0.8702696,0.86210424,0.68795294,0.79664356,0.85139525,0.6559273,0.65964985,0.66296864,0.79570913
284,0.79999936,0.99952334,0.4,0.59952396,0.4,0.6,0.59999144,0.75952387,0.2964393,0.45928782,0.7785276,0.48307958,0.7519048,0.55570555,0.71053255,0.5629841,0.5823957,0.5718574,0.63131464,0.57305086,0.9157054,0.8702858,0.8621047,0.68833673,0.7966422,0.85144347,0.6572297,0.65964854,0.66322905,0.7960214
292,0.79999924,0.9994582,0.4,0.599459,0.4,0.6,0.5999903,0.75945884,0.29505625,0.45901126,0.7781056,0.48303205,0.75189173,0.55562115,0.7105193,0.56292355,0.5821702,0.5718021,0.6313263,0.5727667,0.915621,0.87027013,0.86210185,0.68823636,0.79664165,0.8513301,0.65584576,0.6596476,0.6629533,0.7956893
296,0.7999993,0.9994589,0.4,0.59945965,0.4,0.6,0.5999902,0.7594595,0.294747,0.4589494,0.7790947,0.4829557,0.7518919,0.5558189,0.71055347,0.5628473,0.58160985,0.5717897,0.63135606,0.57269704,0.9158188,0.8702704,0.8621086,0.68811184,0.7966476,0.8515522,0.6555506,0.65965474,0.6628953,0.7956201
312,0.7999991,0.99943686,0.4,0.5994377,0.4,0.6,0.59999025,0.75943756,0.29431877,0.45886374,0.77690583,0.48294264,0.7518875,0.5553812,0.7104784,0.5628298,0.58212626,0.5717725,0.63130206,0.5726204,0.91538095,0.870265,0.8620936,0.688198,0.796636,0.8510233,0.65509355,0.65964067,0.6628053,0.7955079
322,0.79999936,0.99950856,0.4,0.59950924,0.4,0.6,0.59999096,0.7595091,0.2958845,0.45917693,0.778998,0.4829754,0.7519018,0.5557996,0.7105733,0.562877,0.5827901,0.5718353,0.6313297,0.5729574,0.91579944,0.8702822,0.8621127,0.6883935,0.7966445,0.85153484,0.6566876,0.6596513,0.6631236,0.79589254
327,0.79999936,0.99954426,0.4,0.5995449,0.4,0.6,0.59999096,0.75954473,0.29587653,0.4591753,0.7785446,0.48267072,0.75190896,0.55570894,0.7105428,0.56257945,0.58198243,0.5718349,0.63131267,0.57294333,0.91570884,0.87029076,0.8621066,0.6882316,0.7966425,0.8513665,0.65666896,0.6596492,0.66311586,0.7958868
334,0.79999864,0.9993008,0.4,0.5993021,0.4,0.6,0.59998643,0.75930184,0.2940812,0.45881623,0.77769864,0.48335233,0.7518604,0.5555397,0.7104362,0.5632122,0.5775908,0.5717629,0.6314066,0.5724972,0.91553944,0.87023246,0.8620844,0.6872815,0.7966507,0.85129005,0.6548667,0.6596579,0.66277105,0.79545915
340,0.79999936,0.9995333,0.4,0.599534,0.4,0.6,0.599991,0.7595339,0.29598585,0.4591972,0.77796966,0.48305655,0.75190675,0.5555939,0.71052754,0.56296307,0.5827465,0.5718393,0.6312965,0.5729737,0.9155938,0.8702882,0.86210364,0.68838876,0.7966389,0.8513053,0.65677136,0.6596447,0.663137,0.7959106
357,0.7999993,0.9995077,0.4,0.59950846,0.4,0.6,0.59999096,0.7595083,0.29546297,0.45909262,0.77774465,0.4830311,0.7519017,0.55554897,0.7104958,0.56293243,0.5814276,0.57181835,0.6312881,0.57284236,0.9155488,0.870282,0.86209726,0.68810403,0.7966361,0.8512452,0.6562392,0.6596412,0.66302836,0.79578173
374,0.7999986,0.99929255,0.4,0.599294,0.4,0.6,0.5999854,0.7592937,0.29510638,0.45902127,0.77786076,0.4835114,0.7518587,0.55557215,0.7104033,0.56336963,0.57910955,0.5718039,0.63141596,0.57267106,0.9155718,0.8702305,0.86207753,0.68762624,0.79665196,0.85136044,0.6558858,0.6596597,0.66297764,0.79570466
375,0.7999993,0.99947226,0.4,0.59947294,0.4,0.6,0.5999905,0.7594728,0.29466665,0.45893335,0.7788696,0.4827896,0.7518946,0.5557739,0.710569,0.5626839,0.58107644,0.5717865,0.6313448,0.5727049,0.91577375,0.8702735,0.86211175,0.688002,0.79664594,0.8514654,0.6554718,0.6596528,0.6628798,0.7956009
387,0.79999924,0.99947435,0.4,0.59947515,0.4,0.6,0.5999903,0.759475,0.29581556,0.4591631,0.77864194,0.482936,0.751895,0.5557284,0.7105362,0.56283075,0.5809431,0.5718325,0.63133156,0.57292014,0.9157282,0.87027395,0.8621052,0.6880213,0.7966434,0.85144013,0.65661013,0.6596497,0.66310894,0.79587376
391,0.799999,0.999389,0.4,0.59939,0.4,0.6,0.59998876,0.75938976,0.29434234,0.45886844,0.7788937,0.4829833,0.75187796,0.55577874,0.7105359,0.56286085,0.57869065,0.5717734,0.6313916,0.57260334,0.9157785,0.87025356,0.8621048,0.6875118,0.79665166,0.8515066,0.6551488,0.6596593,0.6628292,0.79552746
395,0.79999936,0.9995074,0.4,0.59950805,0.4,0.6,0.59999144,0.75950795,0.2960408,0.45920816,0.7779736,0.48308188,0.75190157,0.55559474,0.7105199,0.56298316,0.581569,0.5718415,0.6312977,0.5729774,0.9155946,0.870282,0.8621022,0.6881555,0.79663813,0.85131025,0.65682477,0.65964353,0.6631451,0.7959227
444,0.7999986,0.99933416,0.4,0.5993356,0.4,0.6,0.599986,0.75933534,0.29421446,0.4588429,0.7780809,0.4834172,0.75186706,0.5556162,0.71043044,0.56328374,0.57831496,0.5717682,0.6314229,0.57250375,0.91561586,0.87024057,0.86208314,0.68743163,0.79665524,0.8513961,0.65500176,0.6596638,0.662804,0.7954939
482,0.79999924,0.9994694,0.4,0.59947014,0.4,0.6,0.5999902,0.75947,0.29522067,0.45904413,0.77814406,0.4830069,0.751894,0.55562884,0.7105244,0.56290066,0.5814784,0.5718087,0.6313233,0.5728046,0.9156286,0.8702728,0.8621028,0.6881045,0.79664147,0.8513347,0.65601075,0.6596475,0.662987,0.79572904
483,0.79999906,0.9994108,0.4,0.5994117,0.4,0.6,0.5999886,0.7594115,0.29489657,0.4589793,0.7773888,0.48307198,0.7518823,0.55547774,0.7104478,0.56295395,0.5800689,0.57179564,0.63132846,0.5726907,0.9154776,0.8702588,0.86208713,0.68780965,0.7966399,0.85116404,0.6556693,0.65964544,0.66291857,0.79564667
513,0.79999936,0.9994931,0.4,0.5994938,0.4,0.6,0.5999912,0.75949365,0.29541814,0.45908365,0.77837425,0.48306394,0.7518987,0.55567485,0.7105674,0.5629624,0.5822302,0.57181656,0.6313138,0.57287943,0.9156747,0.87027854,0.8621117,0.68826276,0.79664075,0.8514023,0.65621674,0.65964663,0.66302794,0.7957783
542,0.79999936,0.99952585,0.4,0.5995265,0.4,0.6,0.5999912,0.7595264,0.294474,0.45889482,0.7792226,0.48272443,0.75190526,0.5558445,0.7106266,0.56262946,0.5812195,0.5717788,0.63134146,0.57270825,0.9158443,0.87028635,0.8621235,0.68802285,0.79664755,0.8515393,0.65529233,0.6596551,0.66284484,0.79555845
579,0.79999954,0.9995643,0.4,0.59956473,0.4,0.6,0.59999204,0.75956464,0.29853642,0.45970726,0.7813473,0.48273903,0.75191295,0.55626947,0.7107216,0.56265175,0.5827166,0.5719413,0.6313779,0.5735633,0.9162693,0.8702955,0.8621427,0.6884848,0.79665655,0.85205364,0.65938485,0.659666,0.6636637,0.79654294
589,0.79999936,0.9995101,0.4,0.5995108,0.4,0.6,0.59999084,0.75951064,0.29532507,0.45906502,0.77760345,0.48289126,0.7519021,0.55552065,0.7105029,0.56279314,0.5800458,0.5718128,0.6312887,0.5728264,0.91552055,0.87028253,0.8620987,0.68782216,0.79663634,0.85118353,0.65610313,0.6596415,0.66300315,0.79574955
625,0.79999936,0.99953365,0.4,0.59953433,0.4,0.6,0.5999913,0.7595342,0.29640782,0.45928153,0.77717745,0.4828011,0.7519068,0.5554355,0.7105025,0.56270766,0.5828708,0.57185614,0.6312503,0.57306826,0.9154353,0.87028825,0.8620987,0.6884304,0.7966297,0.8510641,0.6571781,0.65963364,0.6632114,0.79600465
641,0.79999924,0.9994761,0.4,0.59947675,0.4,0.6,0.59999055,0.7594766,0.29508895,0.4590178,0.77842873,0.48291254,0.7518953,0.55568576,0.71053565,0.56280756,0.5820588,0.5718034,0.6313304,0.572777,0.91568565,0.8702744,0.8621052,0.6882154,0.7966433,0.85138434,0.65588313,0.65964967,0.6629606,0.79569864
683,0.79999936,0.9995022,0.4,0.5995029,0.4,0.6,0.599991,0.75950277,0.29522008,0.45904404,0.7787433,0.48285246,0.75190055,0.55574864,0.71056473,0.5627528,0.58158267,0.57180864,0.63132894,0.5728207,0.9157485,0.87028074,0.8621111,0.6881253,0.79664415,0.8514489,0.656021,0.6596508,0.6629872,0.79573184
725,0.79999924,0.9994977,0.4,0.5994985,0.4,0.6,0.5999907,0.75949836,0.2950649,0.459013,0.77956384,0.48294204,0.75189966,0.5559128,0.71061647,0.5628414,0.5809938,0.57180244,0.63137025,0.57280743,0.9159126,0.87027967,0.8621214,0.68800133,0.79665214,0.8516636,0.65588653,0.6596604,0.6629675,0.7957028
